              [[ 2.30868701e-02,  2.79146098e-02,  1.14197303e-02, ...,
                -1.57696493e-02,  3.87194268e-02, -3.38255847e-03],
               [ 1.25957532e-02, -6.57624099e-03,  2.40033362e-02, ...,
                 3.02681071e-03, -1.76592395e-02, -2.22860537e-02],
               [-8.41682125e-03, -2.68584192e-02, -1.73606668e-02, ...,
                 2.54096556e-02,  6.00712083e-04, -2.75673755e-02],
               ...,
               [-7.32815708e-04, -3.02743725e-02, -1.76542271e-02, ...,
                -4.06756848e-02,  1.05599193e-02,  2.45757550e-02],
               [-1.29042808e-02, -6.61048619e-03,  2.65589152e-02, ...,
                -9.60174948e-03,  4.14310343e-04,  9.77774966e-04],
               [ 3.40640657e-02, -1.51890786e-02, -1.81771945e-02, ...,
                 2.82136928e-02, -1.68572720e-02, -1.71229022e-03]],

              [[-5.22573944e-03, -2.09749788e-02,  2.54596248e-02, ...,
                -7.83112552e-03, -2.43799365e-03,  1.87545288e-02],
               [-1.09530077e-03, -6.26041507e-03, -1.89468917e-02, ...,
                -1.19023221e-02,  9.97955538e-03, -2.46501509e-02],
               [-5.16777160e-03, -2.58983765e-02, -1.07801920e-02, ...,
                -1.23006146e-04,  2.09758468e-02, -1.00579681e-02],
               ...,
               [ 3.38908508e-02, -7.09647220e-03, -1.86602562e-03, ...,
                -6.27986592e-05, -1.47195403e-02,  1.40150068e-02],
               [-2.29968708e-02, -2.94914506e-02, -1.17687667e-02, ...,
                 5.96908573e-03, -1.94334947e-02,  7.07892794e-03],
               [ 2.20083613e-02,  6.46023126e-03, -3.76250260e-02, ...,
                 3.62812430e-02, -2.67195478e-02,  2.52924915e-02]],

              [[ 2.28383336e-02, -1.82245262e-02, -3.29341851e-02, ...,
                 6.39162539e-03, -2.25923792e-03,  5.78270154e-03],
               [-1.27265621e-02, -9.04441159e-03,  3.37126054e-04, ...,
                 2.60275099e-02, -2.33666841e-02, -1.82199497e-02],
               [-2.39771549e-02,  1.26155540e-02,  2.51252428e-02, ...,
                -2.24245861e-02, -6.71770715e-04,  1.30860880e-02],
               ...,
               [ 1.81138143e-02, -5.29431691e-03,  1.87622309e-02, ...,
                 1.34818805e-02, -1.81496684e-02,  1.26496796e-02],
               [-2.26217881e-02, -2.15394236e-02,  1.99110843e-02, ...,
                 1.38651608e-02, -2.30208132e-02, -1.05113686e-04],
               [-9.82797518e-03,  3.01316474e-03, -3.11483089e-02, ...,
                -8.22174270e-03,  1.51063865e-02, -3.16879302e-02]]]],            dtype=float32), 'b': DeviceArray([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
             0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
             0., 0.], dtype=float32)}, 'cnn/linear': {'w': DeviceArray([[-0.00483686, -0.00583073,  0.00584369, ...,  0.00164454,
               0.0021626 ,  0.00437583],
             [-0.00129434, -0.00861731, -0.00155004, ...,  0.00330224,
              -0.00129673, -0.001537  ],
             [-0.00570368, -0.01026655,  0.00241855, ...,  0.01246671,
              -0.00041461,  0.00185907],
             ...,
             [-0.00252921,  0.00206635, -0.00866632, ...,  0.00431059,
               0.01069951,  0.00639326],
             [ 0.00269742,  0.00194936,  0.00135492, ...,  0.0103205 ,
               0.0025915 , -0.00193111],
             [-0.00137189,  0.00176686, -0.00605122, ...,  0.00096781,
              -0.00126152,  0.00590182]], dtype=float32), 'b': DeviceArray([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
             0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
             0., 0.], dtype=float32)}, 'cnn/linear_1': {'w': DeviceArray([[-1.88726544e-01, -7.65707418e-02, -8.22036788e-02,
               2.50788897e-01, -3.07953119e-01, -3.01583298e-02,
               3.12885344e-02,  2.51801252e-01, -1.96719114e-02,
              -1.71165243e-01],
             [ 3.61782201e-02, -2.66030610e-01,  3.19200084e-02,
               3.85985374e-02,  1.17528118e-01, -8.56958851e-02,
               5.44819981e-02,  7.12048411e-02, -2.62372959e-02,
              -4.85843644e-02],
             [-9.33018252e-02,  3.36253822e-01, -1.82116523e-01,
               2.10213557e-01,  1.22966999e-02,  1.00463383e-01,
              -5.49484268e-02, -1.87368467e-01,  1.31843269e-01,
               2.45128363e-01],
             [ 1.57421127e-01,  5.41386753e-03, -1.52558431e-01,
              -1.76429603e-05,  1.14310890e-01, -1.01688385e-01,
              -1.84019078e-02,  3.07490706e-01, -1.85044646e-01,
              -2.29235381e-01],
             [-3.19333941e-01, -2.05017105e-01,  1.10327698e-01,
               1.91767186e-01,  8.82461071e-02,  1.55233899e-02,
               4.92096320e-02,  1.68569103e-01,  4.59637726e-03,
              -1.60112962e-01],
             [ 2.14605510e-01,  5.34096546e-02, -1.99561968e-01,
              -1.84266880e-01,  2.75221854e-01, -3.44890729e-02,
               2.45000511e-01, -2.80744523e-01,  1.53269470e-01,
              -1.71349198e-02],
             [-2.08994508e-01, -1.52850121e-01, -1.55707740e-03,
               1.43138826e-01,  2.22928971e-01,  8.03583041e-02,
              -5.67737371e-02, -1.93516076e-01, -1.75521165e-01,
               1.24831479e-02],
             [-2.20541522e-01,  9.30441916e-03, -9.60599780e-02,
               2.00089529e-01, -1.66213304e-01, -4.46616188e-02,
               1.19479686e-01, -1.28294274e-01,  2.77176350e-01,
              -2.31777355e-01],
             [ 1.27043724e-01, -4.53246981e-02,  2.02558935e-01,
               1.61151975e-01, -1.86554417e-01,  6.32093251e-02,
               2.65267909e-01,  3.21008295e-01,  1.56511113e-01,
              -7.30503201e-02],
             [ 1.75014716e-02, -3.99844572e-02,  6.94219768e-02,
              -1.01786375e-01, -3.25351469e-02, -5.95183782e-02,
               1.10132108e-02, -2.09674940e-01, -2.95806918e-02,
               2.53085464e-01],
             [-2.90032383e-03,  8.84995013e-02, -2.81971246e-01,
               1.92817464e-01,  4.37707938e-02,  4.26681526e-02,
               1.62894085e-01,  2.83454686e-01,  1.07184410e-01,
               2.23379135e-01],
             [ 2.80904830e-01, -8.51794332e-02, -7.77756348e-02,
               2.02735681e-02, -2.96237290e-01,  6.04799688e-02,
               3.00828278e-01, -9.65364724e-02,  1.11045893e-02,
              -3.78712565e-02],
             [ 1.50155753e-01,  3.04729939e-01,  9.79228392e-02,
              -2.18128964e-01, -1.90957293e-01, -3.25388461e-01,
              -1.63019560e-02, -9.49174091e-02, -4.27809693e-02,
               8.10460076e-02],
             [-1.91705376e-01,  1.84971109e-01, -3.19684327e-01,
              -9.09337029e-02, -7.29557201e-02,  6.05749674e-02,
               1.59352809e-01,  1.70687109e-01, -1.50386229e-01,
              -1.57594442e-01],
             [ 2.99158901e-01,  6.76240623e-02,  1.75384313e-01,
              -2.65359133e-02,  7.64827654e-02, -1.00953698e-01,
               6.88117594e-02,  1.10107861e-01, -7.12048262e-02,
              -1.82269700e-02],
             [ 7.17292074e-03, -1.59771413e-01,  1.74426988e-01,
               1.12714887e-01,  2.57472545e-02,  2.34516397e-01,
               1.99689448e-01, -1.15315326e-01, -8.88565108e-02,
              -7.42020458e-02],
             [ 2.33052686e-01, -1.48238260e-02, -1.97402284e-01,
              -1.18448921e-01,  1.36308968e-01, -2.34204844e-01,
              -1.46534637e-01, -1.79937810e-01,  1.80977970e-01,
               1.87724814e-01],
             [ 7.83223361e-02,  6.30584881e-02,  6.67501986e-02,
              -1.28388256e-01,  6.18245527e-02, -4.17330390e-04,
               1.02036603e-01,  5.11730798e-02, -2.03618351e-02,
               1.09617133e-02],
             [-3.40982586e-01,  7.89654404e-02,  2.92365611e-01,
               4.80329767e-02, -2.20470399e-01, -1.37045905e-01,
               1.98312044e-01, -6.02740869e-02, -1.50186628e-01,
              -7.68146589e-02],
             [ 1.20286584e-01, -2.99687803e-01, -1.44003466e-01,
               3.32176864e-01,  5.49032427e-02, -4.82811593e-02,
              -5.72226234e-02,  1.13596179e-01, -1.83181539e-01,
               1.73837394e-01],
             [ 1.36438040e-02, -1.60228148e-01,  9.48949307e-02,
              -7.60736465e-02,  1.37744531e-01, -2.32306212e-01,
               1.17272846e-01, -1.26557723e-01, -2.12053016e-01,
               6.54785382e-03],
             [-1.30800277e-01, -3.67399827e-02, -7.83395171e-02,
              -2.04354823e-01, -5.01856729e-02,  1.09611623e-01,
               3.27726044e-02,  2.14299709e-01, -5.89254089e-02,
               1.63304806e-01],
             [ 1.15588792e-01,  1.21049382e-01, -9.61111262e-02,
               6.50673732e-02,  1.04544811e-01, -1.47946715e-01,
              -3.30270886e-01, -6.49400651e-02,  6.86038285e-02,
               8.19154829e-03],
             [ 1.40247494e-01,  2.82621652e-01,  1.54531285e-01,
               2.52932131e-01, -1.32696971e-01, -1.26489550e-02,
              -7.31925759e-03,  4.64579053e-02,  6.19482212e-02,
              -1.83211878e-01],
             [-8.12235568e-03, -4.44950536e-02,  1.38463944e-01,
               9.76390615e-02,  7.25292414e-02,  3.27908009e-01,
               2.70130243e-02, -4.96048853e-03, -1.89793855e-01,
               7.96131790e-02],
             [ 2.47822963e-02, -1.40301473e-02,  1.12713113e-01,
              -2.40501501e-02,  3.06757895e-04, -1.29934043e-01,
              -1.20788671e-01,  8.49390775e-02,  1.81981653e-01,
              -8.48243907e-02],
             [ 1.55092955e-01, -2.13567056e-02,  1.49445295e-01,
               7.59159848e-02,  1.33281117e-02,  1.62819132e-01,
               1.09200314e-01,  5.18209599e-02,  1.65077671e-01,
              -1.91399500e-01],
             [-5.89512065e-02, -1.40371695e-01,  1.19065516e-01,
               3.90015617e-02,  2.00173438e-01,  1.01547815e-01,
               1.46170342e-02,  3.50492857e-02,  2.43001208e-01,
              -1.72996968e-01],
             [-4.73307669e-02, -2.59523690e-02, -1.32037640e-01,
               3.85906957e-02,  1.47309601e-01, -3.08079869e-02,
              -7.69166276e-02,  2.60964543e-01, -1.11084118e-01,
               1.79183528e-01],
             [ 3.62108834e-02, -2.81788893e-02,  1.49380520e-01,
               2.18828902e-01,  2.57646561e-01, -1.25691727e-01,
               2.44246963e-02, -4.28271946e-03, -2.65588999e-01,
              -3.38793546e-02],
             [ 1.61677495e-01, -1.60801649e-01, -2.05669440e-02,
               1.34136498e-01, -2.70060003e-01,  3.51730347e-01,
               1.55377015e-01, -2.89791554e-01, -1.94433779e-02,
              -8.21385235e-02],
             [ 2.69140787e-02, -9.46105197e-02, -1.05136111e-01,
              -5.35385869e-02, -1.24909572e-01, -2.26179417e-03,
               2.11735860e-01, -1.07049018e-01, -3.53963412e-02,
              -3.02483626e-02]], dtype=float32), 'b': DeviceArray([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.], dtype=float32)}}
11:59:27,630 experiment INFO Starting training...
12:01:08,346 experiment INFO Test set loss, accuracy (%): (1.47, 52.02)
12:01:22,638 experiment INFO Train set loss, accuracy (%): (1.47, 52.04)
12:01:22,639 experiment INFO RAM usage: svmem(total=134786195456, available=116943085568, percent=13.2, used=16225984512, free=35631951872, active=45575733248, inactive=40788975616, buffers=10350399488, cached=72577859584, shared=529448960, slab=11904442368)
12:01:22,639 experiment INFO GPU usage: 92.282%
12:01:26,927 experiment INFO For delta=1e-05, the current epsilon is: 0.49
12:01:26,927 experiment INFO Epoch 1 in 119.30 sec
12:02:48,995 experiment INFO Test set loss, accuracy (%): (1.31, 67.21)
12:02:53,922 experiment INFO Train set loss, accuracy (%): (1.31, 67.02)
12:02:53,922 experiment INFO RAM usage: svmem(total=134786195456, available=116887375872, percent=13.3, used=16281292800, free=35575054336, active=45632180224, inactive=40790183936, buffers=10350604288, cached=72579244032, shared=529899520, slab=11904778240)
12:02:53,922 experiment INFO GPU usage: 92.282%
12:02:57,448 experiment INFO For delta=1e-05, the current epsilon is: 0.53
12:02:57,449 experiment INFO Epoch 2 in 90.52 sec
12:04:19,450 experiment INFO Test set loss, accuracy (%): (1.33, 72.49)
12:04:24,386 experiment INFO Train set loss, accuracy (%): (1.33, 72.71)
12:04:24,387 experiment INFO RAM usage: svmem(total=134786195456, available=116797362176, percent=13.3, used=16371286016, free=35484024832, active=45703458816, inactive=40790982656, buffers=10350764032, cached=72580120576, shared=529899520, slab=11904929792)
12:04:24,387 experiment INFO GPU usage: 92.282%
12:04:27,807 experiment INFO For delta=1e-05, the current epsilon is: 0.57
12:04:27,807 experiment INFO Epoch 3 in 90.36 sec
12:05:49,851 experiment INFO Test set loss, accuracy (%): (1.23, 76.76)
12:05:54,792 experiment INFO Train set loss, accuracy (%): (1.23, 76.66)
12:05:54,793 experiment INFO RAM usage: svmem(total=134786195456, available=116510244864, percent=13.6, used=16655568896, free=35196235776, active=45892202496, inactive=40794959872, buffers=10350940160, cached=72583450624, shared=532746240, slab=11909541888)
12:05:54,793 experiment INFO GPU usage: 92.282%
12:05:58,28 experiment INFO For delta=1e-05, the current epsilon is: 0.61
12:05:58,29 experiment INFO Epoch 4 in 90.22 sec
12:07:20,212 experiment INFO Test set loss, accuracy (%): (1.16, 78.48)
12:07:25,156 experiment INFO Train set loss, accuracy (%): (1.16, 78.17)
12:07:25,156 experiment INFO RAM usage: svmem(total=134786195456, available=116601741312, percent=13.5, used=16565125120, free=35286605824, active=45883064320, inactive=40794660864, buffers=10351116288, cached=72583348224, shared=531709952, slab=11905396736)
12:07:25,156 experiment INFO GPU usage: 92.282%
12:07:28,307 experiment INFO For delta=1e-05, the current epsilon is: 0.64
12:07:28,307 experiment INFO Epoch 5 in 90.28 sec
12:08:50,255 experiment INFO Test set loss, accuracy (%): (1.10, 80.73)
12:08:55,202 experiment INFO Train set loss, accuracy (%): (1.10, 80.31)
12:08:55,203 experiment INFO RAM usage: svmem(total=134786195456, available=116205854720, percent=13.8, used=16959361024, free=34889568256, active=46254923776, inactive=40796606464, buffers=10351284224, cached=72585981952, shared=533336064, slab=11906396160)
12:08:55,203 experiment INFO GPU usage: 92.282%
12:08:58,468 experiment INFO For delta=1e-05, the current epsilon is: 0.67
12:08:58,468 experiment INFO Epoch 6 in 90.16 sec
12:10:20,736 experiment INFO Test set loss, accuracy (%): (1.00, 82.42)
12:10:25,685 experiment INFO Train set loss, accuracy (%): (1.00, 81.61)
12:10:25,685 experiment INFO RAM usage: svmem(total=134786195456, available=116584046592, percent=13.5, used=16584937472, free=35266523136, active=45913051136, inactive=40794304512, buffers=10351456256, cached=72583278592, shared=529567744, slab=11905089536)
12:10:25,685 experiment INFO GPU usage: 92.282%
12:10:28,936 experiment INFO For delta=1e-05, the current epsilon is: 0.70
12:10:28,937 experiment INFO Epoch 7 in 90.47 sec
12:11:50,800 experiment INFO Test set loss, accuracy (%): (1.09, 82.69)
12:11:55,749 experiment INFO Train set loss, accuracy (%): (1.09, 81.78)
12:11:55,749 experiment INFO RAM usage: svmem(total=134786195456, available=116057886720, percent=13.9, used=17086484480, free=34738966528, active=46283636736, inactive=40819527680, buffers=10351648768, cached=72609095680, shared=554196992, slab=11911868416)
12:11:55,749 experiment INFO GPU usage: 92.282%
12:11:58,842 experiment INFO For delta=1e-05, the current epsilon is: 0.73
12:11:58,843 experiment INFO Epoch 8 in 89.91 sec
12:13:21,95 experiment INFO Test set loss, accuracy (%): (0.99, 83.90)
12:13:26,45 experiment INFO Train set loss, accuracy (%): (0.99, 83.28)
12:13:26,46 experiment INFO RAM usage: svmem(total=134786195456, available=116307660800, percent=13.7, used=16855265280, free=34987450368, active=46130200576, inactive=40803000320, buffers=10351828992, cached=72591650816, shared=535633920, slab=11906453504)
12:13:26,46 experiment INFO GPU usage: 92.282%
12:13:29,76 experiment INFO For delta=1e-05, the current epsilon is: 0.76
